date,action,server_port,message,ssh,perform,ip,asn,network_provider,domain,route,type,calling_code,city,continent_code,continent,country_code,country,is_eu,latitude,longitude,postal,region,region_code,is_tor,is_proxy,is_anonymous,is_known_attacker,is_known_abuser,is_threat,is_bogon,status
2020-10-01 09:13:29.733,actions,519,NOTICE,sshd,Unban,41.60.121.209,AS30969,Zimbabwe Online (Private) Ltd.,zol.co.zw,41.60.96.0/19,isp,263,Harare,AF,Africa,ZW,Zimbabwe,False,-17.815,31.0478,None,Harare,HA,False,False,False,False,False,False,False,200
2020-10-01 11:22:06.407,actions,519,NOTICE,sshd,Unban,154.118.225.106,AS327795,Tanzania e-Government Agency,tanzania.go.tz,154.118.224.0/21,gov,255,None,AF,Africa,TZ,Tanzania,False,-6.8227,39.291,None,None,None,False,False,False,False,False,False,False,200
2020-10-01 13:33:01.911,filter,519,INFO,sshd,Found,169.159.178.143,AS37596,WIRELESS PROFESSIONELE NETWERKE,bronbergwisp.co.za,169.159.178.0/24,isp,27,Pretoria,AF,Africa,ZA,South Africa,False,-25.756999999999998,28.1443,183,Gauteng,GP,False,False,False,False,False,False,False,200
2020-10-01 13:33:02.258,filter,519,INFO,sshd,Found,169.159.178.143,AS37596,WIRELESS PROFESSIONELE NETWERKE,bronbergwisp.co.za,169.159.178.0/24,isp,27,Pretoria,AF,Africa,ZA,South Africa,False,-25.756999999999998,28.1443,183,Gauteng,GP,False,False,False,False,False,False,False,200
2020-10-01 13:33:02.354,actions,519,NOTICE,sshd,Ban,169.159.178.143,AS37596,WIRELESS PROFESSIONELE NETWERKE,bronbergwisp.co.za,169.159.178.0/24,isp,27,Pretoria,AF,Africa,ZA,South Africa,False,-25.756999999999998,28.1443,183,Gauteng,GP,False,False,False,False,False,False,False,200
2020-10-01 13:33:04.357,filter,519,INFO,sshd,Found,169.159.178.143,AS37596,WIRELESS PROFESSIONELE NETWERKE,bronbergwisp.co.za,169.159.178.0/24,isp,27,Pretoria,AF,Africa,ZA,South Africa,False,-25.756999999999998,28.1443,183,Gauteng,GP,False,False,False,False,False,False,False,200
2020-10-01 13:33:04.382,actions,519,NOTICE,sshd,already banned,169.159.178.143,AS37596,WIRELESS PROFESSIONELE NETWERKE,bronbergwisp.co.za,169.159.178.0/24,isp,27,Pretoria,AF,Africa,ZA,South Africa,False,-25.756999999999998,28.1443,183,Gauteng,GP,False,False,False,False,False,False,False,200
2020-10-01 16:33:04.731,actions,519,NOTICE,sshd,Unban,169.159.178.143,AS37596,WIRELESS PROFESSIONELE NETWERKE,bronbergwisp.co.za,169.159.178.0/24,isp,27,Pretoria,AF,Africa,ZA,South Africa,False,-25.756999999999998,28.1443,183,Gauteng,GP,False,False,False,False,False,False,False,200
2020-10-01 17:01:57.842,filter,519,INFO,sshd,Found,160.155.53.22,AS29571,Orange C̫te dIvoire,orange.ci,160.155.53.0/24,isp,225,Abidjan,AF,Africa,CI,Ivory Coast,False,5.3072,-4.0124,None,Abidjan,AB,False,False,False,False,False,False,False,200
2020-10-01 17:01:57.843,filter,519,INFO,sshd,Found,160.155.53.22,AS29571,Orange C̫te dIvoire,orange.ci,160.155.53.0/24,isp,225,Abidjan,AF,Africa,CI,Ivory Coast,False,5.3072,-4.0124,None,Abidjan,AB,False,False,False,False,False,False,False,200
2020-10-01 17:01:57.883,actions,519,NOTICE,sshd,Ban,160.155.53.22,AS29571,Orange C̫te dIvoire,orange.ci,160.155.53.0/24,isp,225,Abidjan,AF,Africa,CI,Ivory Coast,False,5.3072,-4.0124,None,Abidjan,AB,False,False,False,False,False,False,False,200
2020-10-01 17:01:59.453,filter,519,INFO,sshd,Found,160.155.53.22,AS29571,Orange C̫te dIvoire,orange.ci,160.155.53.0/24,isp,225,Abidjan,AF,Africa,CI,Ivory Coast,False,5.3072,-4.0124,None,Abidjan,AB,False,False,False,False,False,False,False,200
2020-10-01 17:49:14.569,filter,519,INFO,sshd,Found,197.253.124.204,AS37313,Ghana Government (Ministry of Communications),moc.gov.gh,197.253.96.0/19,gov,233,None,AF,Africa,GH,Ghana,False,8.0,-2.0,None,None,None,False,False,False,False,False,False,False,200
2020-10-01 17:49:14.571,filter,519,INFO,sshd,Found,197.253.124.204,AS37313,Ghana Government (Ministry of Communications),moc.gov.gh,197.253.96.0/19,gov,233,None,AF,Africa,GH,Ghana,False,8.0,-2.0,None,None,None,False,False,False,False,False,False,False,200
2020-10-01 17:49:14.786,actions,519,NOTICE,sshd,Ban,197.253.124.204,AS37313,Ghana Government (Ministry of Communications),moc.gov.gh,197.253.96.0/19,gov,233,None,AF,Africa,GH,Ghana,False,8.0,-2.0,None,None,None,False,False,False,False,False,False,False,200
2020-10-01 17:49:16.192,filter,519,INFO,sshd,Found,197.253.124.204,AS37313,Ghana Government (Ministry of Communications),moc.gov.gh,197.253.96.0/19,gov,233,None,AF,Africa,GH,Ghana,False,8.0,-2.0,None,None,None,False,False,False,False,False,False,False,200
2020-10-01 20:01:59.444,actions,519,NOTICE,sshd,Unban,160.155.53.22,AS29571,Orange C̫te dIvoire,orange.ci,160.155.53.0/24,isp,225,Abidjan,AF,Africa,CI,Ivory Coast,False,5.3072,-4.0124,None,Abidjan,AB,False,False,False,False,False,False,False,200
2020-10-01 20:15:43.360,filter,519,INFO,sshd,Found,160.155.53.22,AS29571,Orange C̫te dIvoire,orange.ci,160.155.53.0/24,isp,225,Abidjan,AF,Africa,CI,Ivory Coast,False,5.3072,-4.0124,None,Abidjan,AB,False,False,False,False,False,False,False,200
2020-10-01 20:15:43.366,filter,519,INFO,sshd,Found,160.155.53.22,AS29571,Orange C̫te dIvoire,orange.ci,160.155.53.0/24,isp,225,Abidjan,AF,Africa,CI,Ivory Coast,False,5.3072,-4.0124,None,Abidjan,AB,False,False,False,False,False,False,False,200
2020-10-01 20:15:43.631,actions,519,NOTICE,sshd,Ban,160.155.53.22,AS29571,Orange C̫te dIvoire,orange.ci,160.155.53.0/24,isp,225,Abidjan,AF,Africa,CI,Ivory Coast,False,5.3072,-4.0124,None,Abidjan,AB,False,False,False,False,False,False,False,200
2020-10-01 20:15:45.341,filter,519,INFO,sshd,Found,160.155.53.22,AS29571,Orange C̫te dIvoire,orange.ci,160.155.53.0/24,isp,225,Abidjan,AF,Africa,CI,Ivory Coast,False,5.3072,-4.0124,None,Abidjan,AB,False,False,False,False,False,False,False,200
2020-10-01 20:49:16.034,actions,519,NOTICE,sshd,Unban,197.253.124.204,AS37313,Ghana Government (Ministry of Communications),moc.gov.gh,197.253.96.0/19,gov,233,None,AF,Africa,GH,Ghana,False,8.0,-2.0,None,None,None,False,False,False,False,False,False,False,200
2020-10-01 23:15:45.998,actions,519,NOTICE,sshd,Unban,160.155.53.22,AS29571,Orange C̫te dIvoire,orange.ci,160.155.53.0/24,isp,225,Abidjan,AF,Africa,CI,Ivory Coast,False,5.3072,-4.0124,None,Abidjan,AB,False,False,False,False,False,False,False,200
2020-10-02 03:11:42.475,filter,519,INFO,sshd,Found,81.192.8.14,AS6713,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,iam.ma,81.192.0.0/20,hosting,212,Rabat,AF,Africa,MA,Morocco,False,34.0123,-6.8484,None,Rabat-Sale-Kenitra,4,False,False,False,False,False,False,False,200
2020-10-02 03:11:42.476,filter,519,INFO,sshd,Found,81.192.8.14,AS6713,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,iam.ma,81.192.0.0/20,hosting,212,Rabat,AF,Africa,MA,Morocco,False,34.0123,-6.8484,None,Rabat-Sale-Kenitra,4,False,False,False,False,False,False,False,200
2020-10-02 03:11:42.616,actions,519,NOTICE,sshd,Ban,81.192.8.14,AS6713,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,iam.ma,81.192.0.0/20,hosting,212,Rabat,AF,Africa,MA,Morocco,False,34.0123,-6.8484,None,Rabat-Sale-Kenitra,4,False,False,False,False,False,False,False,200
2020-10-02 03:11:44.095,filter,519,INFO,sshd,Found,81.192.8.14,AS6713,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,iam.ma,81.192.0.0/20,hosting,212,Rabat,AF,Africa,MA,Morocco,False,34.0123,-6.8484,None,Rabat-Sale-Kenitra,4,False,False,False,False,False,False,False,200
2020-10-02 06:11:45.383,actions,519,NOTICE,sshd,Unban,81.192.8.14,AS6713,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,iam.ma,81.192.0.0/20,hosting,212,Rabat,AF,Africa,MA,Morocco,False,34.0123,-6.8484,None,Rabat-Sale-Kenitra,4,False,False,False,False,False,False,False,200
2020-10-02 16:48:33.082,filter,519,INFO,sshd,Found,41.63.0.133,AS37532,Zambia Research and Education Network (ZAMREN),zamren.zm,41.63.0.0/18,isp,260,None,AF,Africa,ZM,Zambia,False,-15.0,30.0,None,None,None,False,False,False,False,False,False,False,200
2020-10-02 16:48:33.093,filter,519,INFO,sshd,Found,41.63.0.133,AS37532,Zambia Research and Education Network (ZAMREN),zamren.zm,41.63.0.0/18,isp,260,None,AF,Africa,ZM,Zambia,False,-15.0,30.0,None,None,None,False,False,False,False,False,False,False,200
2020-10-02 16:48:33.207,actions,519,NOTICE,sshd,Ban,41.63.0.133,AS37532,Zambia Research and Education Network (ZAMREN),zamren.zm,41.63.0.0/18,isp,260,None,AF,Africa,ZM,Zambia,False,-15.0,30.0,None,None,None,False,False,False,False,False,False,False,200
2020-10-02 16:48:34.857,filter,519,INFO,sshd,Found,41.63.0.133,AS37532,Zambia Research and Education Network (ZAMREN),zamren.zm,41.63.0.0/18,isp,260,None,AF,Africa,ZM,Zambia,False,-15.0,30.0,None,None,None,False,False,False,False,False,False,False,200
2020-10-02 17:11:00.276,filter,519,INFO,sshd,Found,41.184.36.6,AS29091,ipNX Nigeria Limited,ipnxnigeria.net,41.184.36.0/23,isp,234,Lagos,AF,Africa,NG,Nigeria,False,6.4474,3.3903,None,Lagos,LA,False,False,False,False,False,False,False,200
2020-10-02 17:11:00.282,filter,519,INFO,sshd,Found,41.184.36.6,AS29091,ipNX Nigeria Limited,ipnxnigeria.net,41.184.36.0/23,isp,234,Lagos,AF,Africa,NG,Nigeria,False,6.4474,3.3903,None,Lagos,LA,False,False,False,False,False,False,False,200
2020-10-02 17:11:00.668,actions,519,NOTICE,sshd,Ban,41.184.36.6,AS29091,ipNX Nigeria Limited,ipnxnigeria.net,41.184.36.0/23,isp,234,Lagos,AF,Africa,NG,Nigeria,False,6.4474,3.3903,None,Lagos,LA,False,False,False,False,False,False,False,200
2020-10-02 17:11:01.970,filter,519,INFO,sshd,Found,41.184.36.6,AS29091,ipNX Nigeria Limited,ipnxnigeria.net,41.184.36.0/23,isp,234,Lagos,AF,Africa,NG,Nigeria,False,6.4474,3.3903,None,Lagos,LA,False,False,False,False,False,False,False,200
2020-10-02 19:48:35.058,actions,519,NOTICE,sshd,Unban,41.63.0.133,AS37532,Zambia Research and Education Network (ZAMREN),zamren.zm,41.63.0.0/18,isp,260,None,AF,Africa,ZM,Zambia,False,-15.0,30.0,None,None,None,False,False,False,False,False,False,False,200
2020-10-02 20:11:02.656,actions,519,NOTICE,sshd,Unban,41.184.36.6,AS29091,ipNX Nigeria Limited,ipnxnigeria.net,41.184.36.0/23,isp,234,Lagos,AF,Africa,NG,Nigeria,False,6.4474,3.3903,None,Lagos,LA,False,False,False,False,False,False,False,200
2020-10-02 20:15:06.221,filter,519,INFO,sshd,Found,105.112.102.175,AS36873,Airtel Networks Limited,airtel.com.ng,105.112.102.0/23,isp,234,Owerri,AF,Africa,NG,Nigeria,False,5.4799,7.0271,None,Imo State,IM,False,False,False,False,False,False,False,200
2020-10-02 20:15:06.251,actions,519,NOTICE,sshd,Ban,105.112.102.175,AS36873,Airtel Networks Limited,airtel.com.ng,105.112.102.0/23,isp,234,Owerri,AF,Africa,NG,Nigeria,False,5.4799,7.0271,None,Imo State,IM,False,False,False,False,False,False,False,200
2020-10-02 23:15:07.594,actions,519,NOTICE,sshd,Unban,105.112.102.175,AS36873,Airtel Networks Limited,airtel.com.ng,105.112.102.0/23,isp,234,Owerri,AF,Africa,NG,Nigeria,False,5.4799,7.0271,None,Imo State,IM,False,False,False,False,False,False,False,200
2020-10-03 07:57:09.568,filter,519,INFO,sshd,Found,154.126.227.66,AS327692,Smile Communications Ltd,smile.co.ug,154.126.224.0/19,isp,255,None,AF,Africa,TZ,Tanzania,False,-6.8227,39.291,None,None,None,False,False,False,False,False,False,False,200
2020-10-03 07:57:09.784,actions,519,NOTICE,sshd,Ban,154.126.227.66,AS327692,Smile Communications Ltd,smile.co.ug,154.126.224.0/19,isp,255,None,AF,Africa,TZ,Tanzania,False,-6.8227,39.291,None,None,None,False,False,False,False,False,False,False,200
2020-10-03 10:57:09.814,actions,519,NOTICE,sshd,Unban,154.126.227.66,AS327692,Smile Communications Ltd,smile.co.ug,154.126.224.0/19,isp,255,None,AF,Africa,TZ,Tanzania,False,-6.8227,39.291,None,None,None,False,False,False,False,False,False,False,200
2020-10-03 14:40:45.472,filter,519,INFO,sshd,Found,41.249.7.3,AS36903,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,iam.ma,41.249.0.0/20,isp,212,Khemisset,AF,Africa,MA,Morocco,False,33.824,-6.0663,None,Rabat-Sale-Kenitra,4,False,False,False,False,False,False,False,200
2020-10-03 14:40:45.646,filter,519,INFO,sshd,Found,41.249.7.3,AS36903,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,iam.ma,41.249.0.0/20,isp,212,Khemisset,AF,Africa,MA,Morocco,False,33.824,-6.0663,None,Rabat-Sale-Kenitra,4,False,False,False,False,False,False,False,200
2020-10-03 14:40:45.804,actions,519,NOTICE,sshd,Ban,41.249.7.3,AS36903,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,iam.ma,41.249.0.0/20,isp,212,Khemisset,AF,Africa,MA,Morocco,False,33.824,-6.0663,None,Rabat-Sale-Kenitra,4,False,False,False,False,False,False,False,200
2020-10-03 14:40:47.617,filter,519,INFO,sshd,Found,41.249.7.3,AS36903,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,iam.ma,41.249.0.0/20,isp,212,Khemisset,AF,Africa,MA,Morocco,False,33.824,-6.0663,None,Rabat-Sale-Kenitra,4,False,False,False,False,False,False,False,200
2020-10-03 15:32:35.548,filter,519,INFO,sshd,Found,41.65.201.39,AS36992,ETISALAT MISR,etisalat.eg,41.65.201.0/24,isp,20,Tanta,AF,Africa,EG,Egypt,False,30.7866,31.0004,None,Gharbia,GH,False,False,False,False,False,False,False,200
2020-10-03 15:32:35.582,filter,519,INFO,sshd,Found,41.65.201.39,AS36992,ETISALAT MISR,etisalat.eg,41.65.201.0/24,isp,20,Tanta,AF,Africa,EG,Egypt,False,30.7866,31.0004,None,Gharbia,GH,False,False,False,False,False,False,False,200
2020-10-03 15:32:36.250,actions,519,NOTICE,sshd,Ban,41.65.201.39,AS36992,ETISALAT MISR,etisalat.eg,41.65.201.0/24,isp,20,Tanta,AF,Africa,EG,Egypt,False,30.7866,31.0004,None,Gharbia,GH,False,False,False,False,False,False,False,200
2020-10-03 15:32:38.296,filter,519,INFO,sshd,Found,41.65.201.39,AS36992,ETISALAT MISR,etisalat.eg,41.65.201.0/24,isp,20,Tanta,AF,Africa,EG,Egypt,False,30.7866,31.0004,None,Gharbia,GH,False,False,False,False,False,False,False,200
2020-10-03 17:40:47.179,actions,519,NOTICE,sshd,Unban,41.249.7.3,AS36903,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,iam.ma,41.249.0.0/20,isp,212,Khemisset,AF,Africa,MA,Morocco,False,33.824,-6.0663,None,Rabat-Sale-Kenitra,4,False,False,False,False,False,False,False,200
2020-10-03 18:32:37.938,actions,519,NOTICE,sshd,Unban,41.65.201.39,AS36992,ETISALAT MISR,etisalat.eg,41.65.201.0/24,isp,20,Tanta,AF,Africa,EG,Egypt,False,30.7866,31.0004,None,Gharbia,GH,False,False,False,False,False,False,False,200
2020-10-03 20:53:21.906,filter,519,INFO,sshd,Found,41.78.75.45,AS37371,Hormuud Telecom Somalia INC,hormuud.com,41.78.75.0/24,isp,252,Mogadishu,AF,Africa,SO,Somalia,False,2.0442,45.3358,None,Banaadir,BN,False,False,False,False,False,False,False,200
2020-10-03 20:53:22.570,actions,519,NOTICE,sshd,Ban,41.78.75.45,AS37371,Hormuud Telecom Somalia INC,hormuud.com,41.78.75.0/24,isp,252,Mogadishu,AF,Africa,SO,Somalia,False,2.0442,45.3358,None,Banaadir,BN,False,False,False,False,False,False,False,200
2020-10-03 20:53:23.962,filter,519,INFO,sshd,Found,41.78.75.45,AS37371,Hormuud Telecom Somalia INC,hormuud.com,41.78.75.0/24,isp,252,Mogadishu,AF,Africa,SO,Somalia,False,2.0442,45.3358,None,Banaadir,BN,False,False,False,False,False,False,False,200
2020-10-03 22:14:04.016,filter,519,INFO,sshd,Found,102.37.40.61, None, None, None, None, None,27,Johannesburg,AF,Africa,ZA,South Africa,False,-26.2309,28.0583,2000,Gauteng,GP,False,False,False,False,False,False,False,200
2020-10-03 22:14:04.022,filter,519,INFO,sshd,Found,102.37.40.61, None, None, None, None, None,27,Johannesburg,AF,Africa,ZA,South Africa,False,-26.2309,28.0583,2000,Gauteng,GP,False,False,False,False,False,False,False,200
2020-10-03 22:14:04.235,actions,519,NOTICE,sshd,Ban,102.37.40.61, None, None, None, None, None,27,Johannesburg,AF,Africa,ZA,South Africa,False,-26.2309,28.0583,2000,Gauteng,GP,False,False,False,False,False,False,False,200
2020-10-03 22:14:05.939,filter,519,INFO,sshd,Found,102.37.40.61, None, None, None, None, None,27,Johannesburg,AF,Africa,ZA,South Africa,False,-26.2309,28.0583,2000,Gauteng,GP,False,False,False,False,False,False,False,200
2020-10-03 22:17:30.813,filter,519,INFO,sshd,Found,212.0.135.78,AS15706,Sudatel (Sudan Telecom Co. Ltd),sudatel.com.sd,212.0.135.0/24,isp,249,None,AF,Africa,SD,Sudan,False,15.0,30.0,None,None,None,False,False,False,False,False,False,False,200
2020-10-03 22:17:30.860,actions,519,NOTICE,sshd,Ban,212.0.135.78,AS15706,Sudatel (Sudan Telecom Co. Ltd),sudatel.com.sd,212.0.135.0/24,isp,249,None,AF,Africa,SD,Sudan,False,15.0,30.0,None,None,None,False,False,False,False,False,False,False,200
2020-10-03 22:17:33.521,filter,519,INFO,sshd,Found,212.0.135.78,AS15706,Sudatel (Sudan Telecom Co. Ltd),sudatel.com.sd,212.0.135.0/24,isp,249,None,AF,Africa,SD,Sudan,False,15.0,30.0,None,None,None,False,False,False,False,False,False,False,200
2020-10-03 22:17:34.082,actions,519,NOTICE,sshd,already banned,212.0.135.78,AS15706,Sudatel (Sudan Telecom Co. Ltd),sudatel.com.sd,212.0.135.0/24,isp,249,None,AF,Africa,SD,Sudan,False,15.0,30.0,None,None,None,False,False,False,False,False,False,False,200
2020-10-03 23:53:23.665,actions,519,NOTICE,sshd,Unban,41.78.75.45,AS37371,Hormuud Telecom Somalia INC,hormuud.com,41.78.75.0/24,isp,252,Mogadishu,AF,Africa,SO,Somalia,False,2.0442,45.3358,None,Banaadir,BN,False,False,False,False,False,False,False,200
2020-10-04 01:14:06.362,actions,519,NOTICE,sshd,Unban,102.37.40.61, None, None, None, None, None,27,Johannesburg,AF,Africa,ZA,South Africa,False,-26.2309,28.0583,2000,Gauteng,GP,False,False,False,False,False,False,False,200
2020-10-04 01:17:33.257,actions,519,NOTICE,sshd,Unban,212.0.135.78,AS15706,Sudatel (Sudan Telecom Co. Ltd),sudatel.com.sd,212.0.135.0/24,isp,249,None,AF,Africa,SD,Sudan,False,15.0,30.0,None,None,None,False,False,False,False,False,False,False,200
2020-10-04 02:07:34.500,filter,519,INFO,sshd,Found,164.160.33.20,AS328025,VEONE,veone.net,164.160.32.0/22,business,225,None,AF,Africa,CI,Ivory Coast,False,8.0,-5.0,None,None,None,False,False,False,False,False,False,False,200
2020-10-04 02:07:34.504,filter,519,INFO,sshd,Found,164.160.33.20,AS328025,VEONE,veone.net,164.160.32.0/22,business,225,None,AF,Africa,CI,Ivory Coast,False,8.0,-5.0,None,None,None,False,False,False,False,False,False,False,200
2020-10-04 02:07:34.894,actions,519,NOTICE,sshd,Ban,164.160.33.20,AS328025,VEONE,veone.net,164.160.32.0/22,business,225,None,AF,Africa,CI,Ivory Coast,False,8.0,-5.0,None,None,None,False,False,False,False,False,False,False,200
2020-10-04 02:07:36.419,filter,519,INFO,sshd,Found,164.160.33.20,AS328025,VEONE,veone.net,164.160.32.0/22,business,225,None,AF,Africa,CI,Ivory Coast,False,8.0,-5.0,None,None,None,False,False,False,False,False,False,False,200
2020-10-04 02:11:14.954,filter,519,INFO,sshd,Found,165.16.80.122,AS37284,Aljeel Aljadeed For Technology,aljeel.ly,165.16.64.0/18,isp,218,None,AF,Africa,LY,Libya,False,25.0,17.0,None,None,None,False,False,False,False,False,False,False,200
2020-10-04 02:11:14.958,filter,519,INFO,sshd,Found,165.16.80.122,AS37284,Aljeel Aljadeed For Technology,aljeel.ly,165.16.64.0/18,isp,218,None,AF,Africa,LY,Libya,False,25.0,17.0,None,None,None,False,False,False,False,False,False,False,200
2020-10-04 02:11:15.015,actions,519,NOTICE,sshd,Ban,165.16.80.122,AS37284,Aljeel Aljadeed For Technology,aljeel.ly,165.16.64.0/18,isp,218,None,AF,Africa,LY,Libya,False,25.0,17.0,None,None,None,False,False,False,False,False,False,False,200
2020-10-04 02:11:16.578,filter,519,INFO,sshd,Found,165.16.80.122,AS37284,Aljeel Aljadeed For Technology,aljeel.ly,165.16.64.0/18,isp,218,None,AF,Africa,LY,Libya,False,25.0,17.0,None,None,None,False,False,False,False,False,False,False,200
2020-10-04 05:07:37.892,actions,519,NOTICE,sshd,Unban,164.160.33.20,AS328025,VEONE,veone.net,164.160.32.0/22,business,225,None,AF,Africa,CI,Ivory Coast,False,8.0,-5.0,None,None,None,False,False,False,False,False,False,False,200
2020-10-04 05:11:17.004,actions,519,NOTICE,sshd,Unban,165.16.80.122,AS37284,Aljeel Aljadeed For Technology,aljeel.ly,165.16.64.0/18,isp,218,None,AF,Africa,LY,Libya,False,25.0,17.0,None,None,None,False,False,False,False,False,False,False,200
2020-10-04 11:45:53.945,filter,519,INFO,sshd,Found,192.143.149.57,AS37611,Afrihost (Pty) Ltd,afrihost.com,192.143.0.0/16,isp,27,Cape Town,AF,Africa,ZA,South Africa,False,-33.9167,18.4167,7975,Western Cape,WC,False,False,False,False,False,False,False,200
2020-10-04 11:45:53.992,actions,519,NOTICE,sshd,Ban,192.143.149.57,AS37611,Afrihost (Pty) Ltd,afrihost.com,192.143.0.0/16,isp,27,Cape Town,AF,Africa,ZA,South Africa,False,-33.9167,18.4167,7975,Western Cape,WC,False,False,False,False,False,False,False,200
2020-10-04 14:07:39.291,filter,519,INFO,sshd,Found,41.244.241.206,AS37620,VIETTEL CAMEROUN SARL,nexttel.com.cm,41.244.241.0/24,isp,237,Meiganga,AF,Africa,CM,Cameroon,False,6.5127,14.3009,None,Adamaoua Region,AD,False,False,False,False,False,False,False,200
2020-10-04 14:07:39.678,actions,519,NOTICE,sshd,Ban,41.244.241.206,AS37620,VIETTEL CAMEROUN SARL,nexttel.com.cm,41.244.241.0/24,isp,237,Meiganga,AF,Africa,CM,Cameroon,False,6.5127,14.3009,None,Adamaoua Region,AD,False,False,False,False,False,False,False,200
2020-10-04 14:45:54.035,actions,519,NOTICE,sshd,Unban,192.143.149.57,AS37611,Afrihost (Pty) Ltd,afrihost.com,192.143.0.0/16,isp,27,Cape Town,AF,Africa,ZA,South Africa,False,-33.9167,18.4167,7975,Western Cape,WC,False,False,False,False,False,False,False,200
2020-10-04 15:38:13.084,filter,519,INFO,sshd,Found,102.114.65.126,AS23889,Mauritius Telecom Ltd,telecom.mu,102.114.0.0/17,isp,230,Calodyne,AF,Africa,MU,Mauritius,False,-20.0006,57.6449,None,Riviere du Rempart District,RR,False,False,False,False,False,False,False,200
2020-10-04 15:38:13.149,filter,519,INFO,sshd,Found,102.114.65.126,AS23889,Mauritius Telecom Ltd,telecom.mu,102.114.0.0/17,isp,230,Calodyne,AF,Africa,MU,Mauritius,False,-20.0006,57.6449,None,Riviere du Rempart District,RR,False,False,False,False,False,False,False,200
2020-10-04 15:38:13.332,filter,519,INFO,sshd,Found,102.114.65.126,AS23889,Mauritius Telecom Ltd,telecom.mu,102.114.0.0/17,isp,230,Calodyne,AF,Africa,MU,Mauritius,False,-20.0006,57.6449,None,Riviere du Rempart District,RR,False,False,False,False,False,False,False,200
2020-10-04 15:38:13.443,filter,519,INFO,sshd,Found,102.114.65.126,AS23889,Mauritius Telecom Ltd,telecom.mu,102.114.0.0/17,isp,230,Calodyne,AF,Africa,MU,Mauritius,False,-20.0006,57.6449,None,Riviere du Rempart District,RR,False,False,False,False,False,False,False,200
2020-10-04 15:38:13.495,actions,519,NOTICE,sshd,Ban,102.114.65.126,AS23889,Mauritius Telecom Ltd,telecom.mu,102.114.0.0/17,isp,230,Calodyne,AF,Africa,MU,Mauritius,False,-20.0006,57.6449,None,Riviere du Rempart District,RR,False,False,False,False,False,False,False,200
2020-10-04 15:38:16.148,filter,519,INFO,sshd,Found,102.114.65.126,AS23889,Mauritius Telecom Ltd,telecom.mu,102.114.0.0/17,isp,230,Calodyne,AF,Africa,MU,Mauritius,False,-20.0006,57.6449,None,Riviere du Rempart District,RR,False,False,False,False,False,False,False,200
2020-10-04 15:38:16.149,filter,519,INFO,sshd,Found,102.114.65.126,AS23889,Mauritius Telecom Ltd,telecom.mu,102.114.0.0/17,isp,230,Calodyne,AF,Africa,MU,Mauritius,False,-20.0006,57.6449,None,Riviere du Rempart District,RR,False,False,False,False,False,False,False,200
2020-10-04 17:07:39.050,actions,519,NOTICE,sshd,Unban,41.244.241.206,AS37620,VIETTEL CAMEROUN SARL,nexttel.com.cm,41.244.241.0/24,isp,237,Meiganga,AF,Africa,CM,Cameroon,False,6.5127,14.3009,None,Adamaoua Region,AD,False,False,False,False,False,False,False,200
2020-10-04 18:38:16.799,actions,519,NOTICE,sshd,Unban,102.114.65.126,AS23889,Mauritius Telecom Ltd,telecom.mu,102.114.0.0/17,isp,230,Calodyne,AF,Africa,MU,Mauritius,False,-20.0006,57.6449,None,Riviere du Rempart District,RR,False,False,False,False,False,False,False,200
2020-10-04 21:05:15.931,filter,519,INFO,sshd,Found,102.36.164.141, None, None, None, None, None,226,None,AF,Africa,BF,Burkina Faso,False,13.0,-2.0,None,None,None,False,False,False,False,False,False,False,200
2020-10-04 21:05:16.569,actions,519,NOTICE,sshd,Ban,102.36.164.141, None, None, None, None, None,226,None,AF,Africa,BF,Burkina Faso,False,13.0,-2.0,None,None,None,False,False,False,False,False,False,False,200
2020-10-04 21:05:18.638,filter,519,INFO,sshd,Found,102.36.164.141, None, None, None, None, None,226,None,AF,Africa,BF,Burkina Faso,False,13.0,-2.0,None,None,None,False,False,False,False,False,False,False,200
2020-10-04 21:05:18.790,actions,519,NOTICE,sshd,already banned,102.36.164.141, None, None, None, None, None,226,None,AF,Africa,BF,Burkina Faso,False,13.0,-2.0,None,None,None,False,False,False,False,False,False,False,200
2020-10-05 00:05:19.947,actions,519,NOTICE,sshd,Unban,102.36.164.141, None, None, None, None, None,226,None,AF,Africa,BF,Burkina Faso,False,13.0,-2.0,None,None,None,False,False,False,False,False,False,False,200
2020-10-05 15:05:05.266,filter,562,INFO,sshd,Found,154.72.188.230,AS15964,CAMTEL,camtel.cm,154.72.176.0/20,isp,237,None,AF,Africa,CM,Cameroon,False,6.0,12.0,None,None,None,False,False,False,False,False,False,False,200
